rt,coherent_direction,coherence,age,gender,resp_confidence,rt_confidence,sat_CB,direction,coherence_level,trial,phase,sub,coh,cor,cj
1.05878999998095,180,0.2,18,M,5,1197.8699999745,speed,left,0.2,17,experimental,140,0.2,0,5
1.32794500002638,0,0.2,18,M,5,627.344999986235,speed,right,0.2,18,experimental,140,0.2,1,5
1.09941999998409,0,0.2,18,M,2,1421.4300000458,speed,right,0.2,19,experimental,140,0.2,1,2
1.72907000000123,0,0.2,18,M,5,848.389999999199,speed,right,0.2,20,experimental,140,0.2,0,5
1.69198500004131,180,0.2,18,M,6,980.724999972153,speed,left,0.2,21,experimental,140,0.2,1,6
1.19549499999266,180,0.2,18,M,4,601.120000006631,speed,left,0.2,22,experimental,140,0.2,1,4
0.974954999983311,0,0.2,18,M,5,909.225000010338,speed,right,0.2,23,experimental,140,0.2,0,5
1.27964999998221,180,0.2,18,M,6,410.514999995939,speed,left,0.2,24,experimental,140,0.2,1,6
1.2556999999797,180,0.2,18,M,5,784.069999994244,speed,left,0.2,25,experimental,140,0.2,1,5
1.04409999999916,180,0.2,18,M,6,500.545000017155,speed,left,0.2,26,experimental,140,0.2,1,6
1.01545000000624,180,0.2,18,M,4,705.669999995735,speed,left,0.2,27,experimental,140,0.2,1,4
1.11804999999003,180,0.2,18,M,5,3241.9799999916,speed,left,0.2,28,experimental,140,0.2,1,5
1.60902999999234,0,0.2,18,M,6,812.504999979865,speed,right,0.2,29,experimental,140,0.2,0,6
0.840415000042412,0,0.2,18,M,6,504.88000002224,speed,right,0.2,30,experimental,140,0.2,0,6
0.577630000014324,0,0.2,18,M,6,618.829999992158,speed,right,0.2,31,experimental,140,0.2,0,6
0.779740000027232,0,0.2,18,M,5,650.645000045188,speed,right,0.2,32,experimental,140,0.2,0,5
1.10236000001896,180,0.2,18,M,5,594.19000003254,speed,left,0.2,33,experimental,140,0.2,1,5
0.913874999969266,180,0.2,18,M,5,410.254999995232,speed,left,0.2,34,experimental,140,0.2,1,5
1.059505000012,0,0.2,18,M,4,968.070000002626,speed,right,0.2,35,experimental,140,0.2,0,4
1.44306499999948,0,0.2,18,M,6,580.985000007786,speed,right,0.2,36,experimental,140,0.2,0,6
1.49765500001376,0,0.2,18,M,6,360.014999983832,speed,right,0.2,37,experimental,140,0.2,0,6
0.766879999951925,180,0.2,18,M,6,414.835000003222,speed,left,0.2,38,experimental,140,0.2,1,6
1.48252000001958,180,0.2,18,M,4,552.230000030249,speed,left,0.2,39,experimental,140,0.2,1,4
1.61585500004003,0,0.2,18,M,5,510.249999992084,speed,right,0.2,40,experimental,140,0.2,0,5
0.98112500004936,0,0.2,18,M,5,531.394999998156,speed,right,0.2,41,experimental,140,0.2,0,5
0.523040000000037,180,0.2,18,M,6,482.490000023972,speed,left,0.2,42,experimental,140,0.2,1,6
1.15803500002949,180,0.2,18,M,6,345.360000035726,speed,left,0.2,43,experimental,140,0.2,1,6
0.814705000026152,180,0.2,18,M,6,221.865000028629,speed,left,0.2,44,experimental,140,0.2,1,6
1.3682399999816,0,0.2,18,M,6,334.295000007842,speed,right,0.2,45,experimental,140,0.2,0,6
0.791760000050999,0,0.2,18,M,6,286.019999999553,speed,right,0.2,46,experimental,140,0.2,0,6
0.64458999998169,0,0.2,18,M,6,297.930000000633,speed,right,0.2,47,experimental,140,0.2,0,6
1.19998499995563,180,0.2,18,M,6,217.545000021346,speed,left,0.2,48,experimental,140,0.2,1,6
0.875224999967031,0,0.2,18,M,6,205.070000025444,speed,right,0.2,49,experimental,140,0.2,0,6
0.653935000009369,0,0.2,18,M,5,355.425000016112,speed,right,0.2,50,experimental,140,0.2,0,5
0.802659999986645,180,0.2,18,M,5,263.409999955911,speed,left,0.2,51,experimental,140,0.2,1,5
1.2949849999859,180,0.2,18,M,6,298.664999951143,speed,left,0.2,52,experimental,140,0.2,1,6
1.6553450000356,180,0.2,18,M,6,239.000000001397,speed,left,0.2,53,experimental,140,0.2,1,6
1.40562000003411,180,0.2,18,M,6,337.899999984074,speed,left,0.2,54,experimental,140,0.2,1,6
1.52184499998111,0,0.2,18,M,6,282.004999986384,speed,right,0.2,55,experimental,140,0.2,0,6
1.98063000000548,180,0.2,18,M,6,300.220000033733,speed,left,0.2,56,experimental,140,0.2,1,6
0.715665000025183,0,0.2,18,M,6,311.224999953993,speed,right,0.2,57,experimental,140,0.2,0,6
1.60654000000795,0,0.2,18,M,6,213.779999990948,speed,right,0.2,58,experimental,140,0.2,0,6
0.830209999985527,180,0.2,18,M,6,247.779999976046,speed,left,0.2,59,experimental,140,0.2,1,6
0.884024999977555,0,0.2,18,M,6,284.634999989066,speed,right,0.2,60,experimental,140,0.2,0,6
3.26002499996684,180,0.2,18,M,4,1448.870000022,speed,left,0.2,1,experimental,140,0.2,1,4
1.77221500000451,0,0.2,18,M,6,563.994999974966,speed,right,0.2,2,experimental,140,0.2,0,6
2.6041049999767,0,0.2,18,M,5,587.86999998847,speed,right,0.2,3,experimental,140,0.2,0,5
2.78635000000941,180,0.2,18,M,5,1414.83000002336,speed,left,0.2,4,experimental,140,0.2,1,5
4.27837000001455,180,0.2,18,M,6,428.149999992456,speed,left,0.2,5,experimental,140,0.2,1,6
1.23492499999702,180,0.2,18,M,4,607.324999989942,speed,left,0.2,6,experimental,140,0.2,1,4
1.61092499998631,0,0.2,18,M,5,365.010000008624,speed,right,0.2,7,experimental,140,0.2,0,5
2.11642500001471,180,0.2,18,M,3,28.8399999844842,speed,left,0.2,8,experimental,140,0.2,0,3
3.12075499998173,0,0.2,18,M,5,554.795000003651,speed,right,0.2,9,experimental,140,0.2,1,5
2.63926999998512,0,0.2,18,M,6,1800.43000000296,speed,right,0.2,10,experimental,140,0.2,1,6
1.83785499999067,0,0.2,18,M,4,558.765000023413,speed,right,0.2,11,experimental,140,0.2,1,4
1.59240000002319,180,0.2,18,M,6,539.525000029244,speed,left,0.2,12,experimental,140,0.2,0,6
2.11196000000928,180,0.2,18,M,5,479.089999978896,speed,left,0.2,13,experimental,140,0.2,0,5
1.52476000000024,180,0.2,18,M,6,951.845000032336,speed,left,0.2,14,experimental,140,0.2,0,6
1.81951000000117,180,0.2,18,M,6,1654.29000003496,speed,left,0.2,15,experimental,140,0.2,0,6
1.90422999998555,180,0.2,18,M,6,731.544999987818,speed,left,0.2,16,experimental,140,0.2,0,6
2.25852999999188,0,0.2,18,M,6,557.044999965001,speed,right,0.2,17,experimental,140,0.2,1,6
4.61241499998141,180,0.2,18,M,3,1018.25000002282,speed,left,0.2,18,experimental,140,0.2,0,3
2.94598499999847,0,0.2,18,M,6,866.689999995288,speed,right,0.2,19,experimental,140,0.2,1,6
-0.001,0,0.2,18,M,2,3538.28999999678,speed,right,0.2,20,experimental,140,0.2,0,2
1.43835499999113,0,0.2,18,M,2,2679.6650000033,speed,right,0.2,21,experimental,140,0.2,1,2
1.58063499996206,180,0.2,18,M,5,376.684999966528,speed,left,0.2,22,experimental,140,0.2,0,5
2.71099500003038,0,0.2,18,M,5,543.170000019018,speed,right,0.2,23,experimental,140,0.2,1,5
2.5337849999778,0,0.2,18,M,5,1473.77499996219,speed,right,0.2,24,experimental,140,0.2,1,5
1.84183499997016,0,0.2,18,M,4,465.499999991152,speed,right,0.2,25,experimental,140,0.2,1,4
3.96042999997735,180,0.2,18,M,6,1464.42999999272,speed,left,0.2,26,experimental,140,0.2,0,6
4.61833999998635,180,0.2,18,M,2,2416.00000002654,speed,left,0.2,27,experimental,140,0.2,0,2
1.76061999995727,180,0.2,18,M,2,2580.49000002211,speed,left,0.2,28,experimental,140,0.2,0,2
4.28974000003655,180,0.2,18,M,1,2537.39000001224,speed,left,0.2,29,experimental,140,0.2,0,1
4.52123000001302,0,0.2,18,M,2,2746.96999997832,speed,right,0.2,30,experimental,140,0.2,1,2
-0.001,0,0.2,18,M,6,221.294999995735,speed,right,0.2,31,experimental,140,0.2,0,6
1.36764999997104,0,0.2,18,M,5,784.48999999091,speed,right,0.2,32,experimental,140,0.2,1,5
1.98178499995265,180,0.2,18,M,5,1043.37500000838,speed,left,0.2,33,experimental,140,0.2,1,5
2.38839000003645,180,0.2,18,M,2,851.729999994859,speed,left,0.2,34,experimental,140,0.2,0,2
3.13079999998445,0,0.2,18,M,6,821.62000000244,speed,right,0.2,35,experimental,140,0.2,0,6
-0.001,0,0.2,18,M,2,850.464999966789,speed,right,0.2,36,experimental,140,0.2,0,2
0.801604999986012,0,0.2,18,M,6,740.884999977425,speed,right,0.2,37,experimental,140,0.2,0,6
1.58845999999903,0,0.2,18,M,4,1586.47500001825,speed,right,0.2,38,experimental,140,0.2,0,4
1.2166299999808,0,0.2,18,M,5,613.104999996722,speed,right,0.2,39,experimental,140,0.2,0,5
1.82047500001499,0,0.2,18,M,6,686.640000029001,speed,right,0.2,40,experimental,140,0.2,0,6
1.8711899999762,180,0.2,18,M,6,705.91499999864,speed,left,0.2,41,experimental,140,0.2,0,6
3.12572000001092,0,0.2,18,M,5,526.149999990594,speed,right,0.2,42,experimental,140,0.2,0,5
1.99480500002392,180,0.2,18,M,2,1613.98500000359,speed,left,0.2,43,experimental,140,0.2,0,2
1.73153499996988,0,0.2,18,M,5,493.764999962877,speed,right,0.2,44,experimental,140,0.2,0,5
1.39143500005594,180,0.2,18,M,6,336.485000036191,speed,left,0.2,45,experimental,140,0.2,1,6
1.35069000005024,180,0.2,18,M,4,565.090000047348,speed,left,0.2,46,experimental,140,0.2,1,4
1.30456000001868,180,0.2,18,M,6,355.345000047237,speed,left,0.2,47,experimental,140,0.2,1,6
1.60661999997683,180,0.2,18,M,5,475.304999970831,speed,left,0.2,48,experimental,140,0.2,1,5
1.4957300000242,180,0.2,18,M,6,691.325000021607,speed,left,0.2,49,experimental,140,0.2,1,6
1.45690499996999,180,0.2,18,M,6,574.675000039861,speed,left,0.2,50,experimental,140,0.2,1,6
1.45979500003159,180,0.2,18,M,6,402.679999999236,speed,left,0.2,51,experimental,140,0.2,1,6
1.66080000001239,0,0.2,18,M,3,1349.49500003131,speed,right,0.2,52,experimental,140,0.2,1,3
1.2812200000044,180,0.2,18,M,6,400.280000001658,speed,left,0.2,53,experimental,140,0.2,1,6
1.11311500001466,0,0.2,18,M,6,581.185000017285,speed,right,0.2,54,experimental,140,0.2,0,6
1.09277500002645,180,0.2,18,M,5,265.769999998156,speed,left,0.2,55,experimental,140,0.2,1,5
2.08757999999216,0,0.2,18,M,5,1402.73999999044,speed,right,0.2,56,experimental,140,0.2,1,5
2.36155500001041,0,0.2,18,M,6,469.935000000987,speed,right,0.2,57,experimental,140,0.2,0,6
1.35068500001216,180,0.2,18,M,6,375.925000000279,speed,left,0.2,58,experimental,140,0.2,1,6
3.29636999999639,0,0.2,18,M,4,775.064999994356,speed,right,0.2,59,experimental,140,0.2,1,4
1.56054500001483,0,0.2,18,M,5,676.565000030678,speed,right,0.2,60,experimental,140,0.2,0,5
1.87492500001099,180,0.2,18,M,5,23116.149999958,speed,left,0.2,1,experimental,140,0.2,0,5
1.94294999999693,0,0.2,18,M,5,746.365000028163,speed,right,0.2,2,experimental,140,0.2,1,5
2.18828499998199,180,0.2,18,M,4,2044.04000000795,speed,left,0.2,3,experimental,140,0.2,0,4
1.99683999997796,0,0.2,18,M,2,1694.43999999203,speed,right,0.2,4,experimental,140,0.2,1,2
2.78735499997856,180,0.2,18,M,5,410.50500003621,speed,left,0.2,5,experimental,140,0.2,0,5
3.55391999997664,180,0.2,18,M,5,431.709999975283,speed,left,0.2,6,experimental,140,0.2,0,5
2.42079000000376,0,0.2,18,M,5,660.000000032596,speed,right,0.2,7,experimental,140,0.2,1,5
4.17434000002686,0,0.2,18,M,4,1369.17499999981,speed,right,0.2,8,experimental,140,0.2,0,4
2.10084000002826,180,0.2,18,M,5,400.63500002725,speed,left,0.2,9,experimental,140,0.2,1,5
0.723370000021532,180,0.2,18,M,1,1197.93999998365,speed,left,0.2,10,experimental,140,0.2,0,1
0.710980000032578,0,0.2,18,M,5,542.599999986123,speed,right,0.2,11,experimental,140,0.2,0,5
0.720154999988154,0,0.2,18,M,5,415.930000017397,speed,right,0.2,12,experimental,140,0.2,0,5
1.50174999999581,180,0.2,18,M,2,429.009999963455,speed,left,0.2,13,experimental,140,0.2,0,2
1.2810799999861,0,0.2,18,M,6,413.655000040308,speed,right,0.2,14,experimental,140,0.2,0,6
1.07289499999024,180,0.2,18,M,4,409.870000032242,speed,left,0.2,15,experimental,140,0.2,1,4
1.5704900000128,0,0.2,18,M,2,601.744999992661,speed,right,0.2,16,experimental,140,0.2,0,2
0.835670000000391,0,0.2,18,M,5,396.39500004705,speed,right,0.2,17,experimental,140,0.2,0,5
0.722360000014305,0,0.2,18,M,5,704.295000003185,speed,right,0.2,18,experimental,140,0.2,0,5
0.801399999996647,180,0.2,18,M,6,397.700000030454,speed,left,0.2,19,experimental,140,0.2,1,6
2.25564499996835,180,0.2,18,M,5,1860.29499996221,speed,left,0.2,20,experimental,140,0.2,0,5
1.33080500003416,0,0.2,18,M,6,335.729999991599,speed,right,0.2,21,experimental,140,0.2,0,6
1.84174000000348,180,0.2,18,M,4,1131.54000003124,speed,left,0.2,22,experimental,140,0.2,1,4
1.54143999994267,0,0.2,18,M,6,1228.09500002768,speed,right,0.2,23,experimental,140,0.2,0,6
1.67565999994986,180,0.2,18,M,4,986.919999995735,speed,left,0.2,24,experimental,140,0.2,1,4
1.76580499997362,180,0.2,18,M,2,696.684999973513,speed,left,0.2,25,experimental,140,0.2,1,2
1.43794500001241,0,0.2,18,M,4,696.174999990035,speed,right,0.2,26,experimental,140,0.2,1,4
1.61679000000004,180,0.2,18,M,2,1492.32000001939,speed,left,0.2,27,experimental,140,0.2,0,2
2.38377000001492,180,0.2,18,M,5,526.084999961313,speed,left,0.2,28,experimental,140,0.2,0,5
2.48752999998396,0,0.2,18,M,5,2613.42499998864,speed,right,0.2,29,experimental,140,0.2,1,5
1.44955000001937,0,0.2,18,M,2,805.014999990817,speed,right,0.2,30,experimental,140,0.2,1,2
1.4672900000005,180,0.2,18,M,5,5445.21500001429,speed,left,0.2,31,experimental,140,0.2,0,5
3.28476499998942,180,0.2,18,M,2,1440.93499996234,speed,left,0.2,32,experimental,140,0.2,0,2
2.9005500000203,0,0.2,18,M,5,1413.85000001173,speed,right,0.2,33,experimental,140,0.2,1,5
3.06044500001008,0,0.2,18,M,4,1320.72999997763,speed,right,0.2,34,experimental,140,0.2,1,4
1.97634999995353,0,0.2,18,M,5,701.699999975972,speed,right,0.2,35,experimental,140,0.2,1,5
1.71460999996634,180,0.2,18,M,2,577.794999990147,speed,left,0.2,36,experimental,140,0.2,0,2
1.89621500001522,180,0.2,18,M,5,396.570000040811,speed,left,0.2,37,experimental,140,0.2,0,5
1.48435000004247,0,0.2,18,M,6,373.849999974482,speed,right,0.2,38,experimental,140,0.2,1,6
2.28941000002669,0,0.2,18,M,1,614.189999992959,speed,right,0.2,39,experimental,140,0.2,1,1
1.20074000000022,0,0.2,18,M,5,421.635000035167,speed,right,0.2,40,experimental,140,0.2,1,5
1.55986999999732,0,0.2,18,M,2,1156.36500000255,speed,right,0.2,41,experimental,140,0.2,1,2
2.45169999997597,180,0.2,18,M,5,779.845000011846,speed,left,0.2,42,experimental,140,0.2,0,5
1.60585000005085,180,0.2,18,M,2,582.675000012387,speed,left,0.2,43,experimental,140,0.2,0,2
3.12106500001391,180,0.2,18,M,2,800.630000012461,speed,left,0.2,44,experimental,140,0.2,0,2
2.45575500000268,180,0.2,18,M,5,539.894999994431,speed,left,0.2,45,experimental,140,0.2,0,5
0.883340000000317,0,0.2,18,M,3,912.815000046976,speed,right,0.2,46,experimental,140,0.2,1,3
1.9389450000017,180,0.2,18,M,5,658.244999998715,speed,left,0.2,47,experimental,140,0.2,1,5
1.25729999999749,0,0.2,18,M,2,542.249999998603,speed,right,0.2,48,experimental,140,0.2,1,2
2.52477999997791,180,0.2,18,M,4,875.995000009425,speed,left,0.2,49,experimental,140,0.2,1,4
1.44935499998974,180,0.2,18,M,5,403.600000019651,speed,left,0.2,50,experimental,140,0.2,0,5
1.64960999996401,180,0.2,18,M,5,563.945000001695,speed,left,0.2,51,experimental,140,0.2,0,5
4.1264749999973,180,0.2,18,M,5,420.225000008941,speed,left,0.2,52,experimental,140,0.2,1,5
3.13765500002773,0,0.2,18,M,5,1705.20999998553,speed,right,0.2,53,experimental,140,0.2,1,5
3.81040499999654,180,0.2,18,M,1,1038.02999999607,speed,left,0.2,54,experimental,140,0.2,0,1
1.93752000003587,0,0.2,18,M,3,358.970000001136,speed,right,0.2,55,experimental,140,0.2,1,3
2.21687000000384,0,0.2,18,M,4,803.850000025705,speed,right,0.2,56,experimental,140,0.2,0,4
1.58076499996241,180,0.2,18,M,1,328.845000010915,speed,left,0.2,57,experimental,140,0.2,0,1
1.91400500002783,0,0.2,18,M,5,1105.93000001973,speed,right,0.2,58,experimental,140,0.2,1,5
2.55046500003664,0,0.2,18,M,5,385.315000021365,speed,right,0.2,59,experimental,140,0.2,0,5
2.42996500001755,0,0.2,18,M,3,354.715000023134,speed,right,0.2,60,experimental,140,0.2,1,3
2.07130000001052,180,0.2,18,M,5,725.175000028685,speed,left,0.2,1,experimental,140,0.2,0,5
1.42861500004074,0,0.2,18,M,4,1047.15499997837,speed,right,0.2,2,experimental,140,0.2,1,4
2.38872500002617,180,0.2,18,M,6,490.920000011101,speed,left,0.2,3,experimental,140,0.2,0,6
1.60420000000158,0,0.2,18,M,2,1655.51000001142,speed,right,0.2,4,experimental,140,0.2,1,2
1.27643000002718,180,0.2,18,M,5,543.124999967404,speed,left,0.2,5,experimental,140,0.2,0,5
2.67061000003014,180,0.2,18,M,5,1053.35000000196,speed,left,0.2,6,experimental,140,0.2,0,5
2.19211499998346,180,0.2,18,M,3,31029.1849999921,speed,left,0.2,7,experimental,140,0.2,0,3
1.9144850000157,0,0.2,18,M,5,5071.77000003867,speed,right,0.2,8,experimental,140,0.2,1,5
3.39291499997489,0,0.2,18,M,4,1659.48500001105,speed,right,0.2,9,experimental,140,0.2,1,4
1.96019999997225,180,0.2,18,M,5,591.320000006817,speed,left,0.2,10,experimental,140,0.2,0,5
1.43655500002205,0,0.2,18,M,2,544.080000021495,speed,right,0.2,11,experimental,140,0.2,1,2
2.70703500002855,0,0.2,18,M,4,1845.13000003062,speed,right,0.2,12,experimental,140,0.2,0,4
1.49165500001982,180,0.2,18,M,6,611.689999990631,speed,left,0.2,13,experimental,140,0.2,1,6
2.12446000002092,180,0.2,18,M,5,1218.47000002163,speed,left,0.2,14,experimental,140,0.2,1,5
3.27474000002258,180,0.2,18,M,6,1087.0199999772,speed,left,0.2,15,experimental,140,0.2,1,6
1.5297450000071,0,0.2,18,M,6,1423.38500003098,speed,right,0.2,16,experimental,140,0.2,0,6
2.01747000002116,0,0.2,18,M,5,1389.49000003096,speed,right,0.2,17,experimental,140,0.2,0,5
2.989494999988,0,0.2,18,M,5,1038.66500000004,speed,right,0.2,18,experimental,140,0.2,0,5
2.07513499999139,180,0.2,18,M,4,837.375000001863,speed,left,0.2,19,experimental,140,0.2,1,4
1.88521000003722,0,0.2,18,M,6,400.904999988154,speed,right,0.2,20,experimental,140,0.2,0,6
1.8184449999826,0,0.2,18,M,6,1226.43999999762,speed,right,0.2,21,experimental,140,0.2,0,6
1.86879999999702,0,0.2,18,M,6,594.570000016131,speed,right,0.2,22,experimental,140,0.2,0,6
2.29245499998797,180,0.2,18,M,4,752.459999987856,speed,left,0.2,23,experimental,140,0.2,1,4
1.88215499999933,180,0.2,18,M,6,2188.27499996405,speed,left,0.2,24,experimental,140,0.2,1,6
1.17273000004981,0,0.2,18,M,4,395.98999999091,speed,right,0.2,25,experimental,140,0.2,0,4
2.38532499998156,0,0.2,18,M,4,603.324999974109,speed,right,0.2,26,experimental,140,0.2,0,4
1.49596500000916,180,0.2,18,M,4,586.884999996051,speed,left,0.2,27,experimental,140,0.2,1,4
0.782705000019632,180,0.2,18,M,3,903.654999973252,speed,left,0.2,28,experimental,140,0.2,1,3
1.18680500000529,180,0.2,18,M,5,592.310000036843,speed,left,0.2,29,experimental,140,0.2,1,5
2.12355499999784,0,0.2,18,M,1,1374.27999999002,speed,right,0.2,30,experimental,140,0.2,0,1
1.15171499998495,180,0.2,18,M,5,260.619999957271,speed,left,0.2,31,experimental,140,0.2,1,5
0.995600000023842,0,0.2,18,M,4,522.034999973141,speed,right,0.2,32,experimental,140,0.2,0,4
1.25209500000346,180,0.2,18,M,6,314.650000015274,speed,left,0.2,33,experimental,140,0.2,1,6
2.42866000003461,0,0.2,18,M,4,649.519999977201,speed,right,0.2,34,experimental,140,0.2,0,4
2.66379999998026,0,0.2,18,M,5,421.214999980293,speed,right,0.2,35,experimental,140,0.2,0,5
1.03104499995336,180,0.2,18,M,5,1212.98000001069,speed,left,0.2,36,experimental,140,0.2,0,5
1.83509499998763,0,0.2,18,M,4,816.710000043735,speed,right,0.2,37,experimental,140,0.2,0,4
3.21377500001062,180,0.2,18,M,2,648.654999967664,speed,left,0.2,38,experimental,140,0.2,0,2
1.29998000001162,0,0.2,18,M,4,767.769999977201,speed,right,0.2,39,experimental,140,0.2,0,4
2.54872999998089,0,0.2,18,M,6,882.884999969974,speed,right,0.2,40,experimental,140,0.2,0,6
2.68510999996215,180,0.2,18,M,3,864.939999999478,speed,left,0.2,41,experimental,140,0.2,1,3
1.45897500001546,0,0.2,18,M,6,420.935000001453,speed,right,0.2,42,experimental,140,0.2,0,6
1.23985500005074,0,0.2,18,M,2,1039.62499997579,speed,right,0.2,43,experimental,140,0.2,0,2
1.36298500001431,180,0.2,18,M,5,405.599999998696,speed,left,0.2,44,experimental,140,0.2,1,5
2.59019000001717,0,0.2,18,M,6,417.784999998286,speed,right,0.2,45,experimental,140,0.2,0,6
2.18375500000454,180,0.2,18,M,2,441.920000012033,speed,left,0.2,46,experimental,140,0.2,0,2
1.36669500003383,180,0.2,18,M,5,358.624999993481,speed,left,0.2,47,experimental,140,0.2,1,5
2.16554000001587,180,0.2,18,M,5,384.589999972843,speed,left,0.2,48,experimental,140,0.2,0,5
3.07916500000283,180,0.2,18,M,5,351.265000005253,speed,left,0.2,49,experimental,140,0.2,1,5
0.70401500002481,180,0.2,18,M,2,298.910000012256,speed,left,0.2,50,experimental,140,0.2,0,2
1.12687999999616,0,0.2,18,M,5,364.520000002347,speed,right,0.2,51,experimental,140,0.2,0,5
1.70770999998786,180,0.2,18,M,6,722.575000021607,speed,left,0.2,52,experimental,140,0.2,0,6
1.93040499999188,0,0.2,18,M,2,375.319999992847,speed,right,0.2,53,experimental,140,0.2,1,2
0.92649499996379,0,0.2,18,M,4,496.545000001788,speed,right,0.2,54,experimental,140,0.2,1,4
1.10216000000946,0,0.2,18,M,5,481.100000033155,speed,right,0.2,55,experimental,140,0.2,1,5
2.85563000000641,180,0.2,18,M,4,1022.15500001423,speed,left,0.2,56,experimental,140,0.2,0,4
2.0367499999702,0,0.2,18,M,6,676.459999987856,speed,right,0.2,57,experimental,140,0.2,1,6
1.63213500002213,180,0.2,18,M,5,364.795000000857,speed,left,0.2,58,experimental,140,0.2,0,5
1.1154800000377,180,0.2,18,M,4,1526.93500003032,speed,left,0.2,59,experimental,140,0.2,0,4
1.01377000001911,0,0.2,18,M,5,359.124999959022,speed,right,0.2,60,experimental,140,0.2,1,5
0.917574999970384,0,0.2,18,M,5,871.584999958053,speed,right,0.2,1,experimental,140,0.2,1,5
2.58728999999538,180,0.2,18,M,4,682.214999979362,speed,left,0.2,2,experimental,140,0.2,0,4
2.15963000000827,0,0.2,18,M,5,419.660000013188,speed,right,0.2,3,experimental,140,0.2,1,5
1.56258999998681,0,0.2,18,M,3,501.91500002984,speed,right,0.2,4,experimental,140,0.2,1,3
2.26751999999397,180,0.2,18,M,5,574.620000028051,speed,left,0.2,5,experimental,140,0.2,1,5
3.08014999999385,180,0.2,18,M,3,766.959999979474,speed,left,0.2,6,experimental,140,0.2,0,3
2.0688300000038,180,0.2,18,M,5,1146.3549999753,speed,left,0.2,7,experimental,140,0.2,1,5
1.269020000007,180,0.2,18,M,5,374.595000001602,speed,left,0.2,8,experimental,140,0.2,1,5
0.9085999999661,0,0.2,18,M,5,300.065000017174,speed,right,0.2,9,experimental,140,0.2,0,5
1.36558000004198,180,0.2,18,M,3,269.970000023022,speed,left,0.2,10,experimental,140,0.2,1,3
2.0994949999731,0,0.2,18,M,6,197.654999967664,speed,right,0.2,11,experimental,140,0.2,0,6
0.556749999988824,0,0.2,18,M,2,244.630000030622,speed,right,0.2,12,experimental,140,0.2,1,2
1.93644000001997,0,0.2,18,M,5,610.634999989532,speed,right,0.2,13,experimental,140,0.2,0,5
1.12804999999888,180,0.2,18,M,4,296.394999953918,speed,left,0.2,14,experimental,140,0.2,1,4
1.4651699999813,0,0.2,18,M,2,279.565000033006,speed,right,0.2,15,experimental,140,0.2,1,2
1.28285499999765,180,0.2,18,M,2,348.839999991469,speed,left,0.2,16,experimental,140,0.2,1,2
0.782290000002831,0,0.2,18,M,1,305.504999997094,speed,right,0.2,17,experimental,140,0.2,0,1
0.818299999984913,180,0.2,18,M,1,224.179999960586,speed,left,0.2,18,experimental,140,0.2,1,1
1.07005999999866,0,0.2,18,M,5,521.004999987781,speed,right,0.2,19,experimental,140,0.2,1,5
1.41622000001371,180,0.2,18,M,6,191.849999944679,speed,left,0.2,20,experimental,140,0.2,1,6
0.789185000000521,0,0.2,18,M,2,236.634999979287,speed,right,0.2,21,experimental,140,0.2,0,2
0.675080000015907,0,0.2,18,M,1,835.469999990426,speed,right,0.2,22,experimental,140,0.2,1,1
1.07956000004243,180,0.2,18,M,3,482.064999989234,speed,left,0.2,23,experimental,140,0.2,0,3
1.62235999997891,180,0.2,18,M,5,300.639999971725,speed,left,0.2,24,experimental,140,0.2,0,5
1.33000499999523,0,0.2,18,M,3,652.475000009872,speed,right,0.2,25,experimental,140,0.2,1,3
1.76371999998763,180,0.2,18,M,4,365.679999987595,speed,left,0.2,26,experimental,140,0.2,1,4
0.748560000036843,0,0.2,18,M,1,346.139999980107,speed,right,0.2,27,experimental,140,0.2,1,1
0.659114999987185,180,0.2,18,M,4,234.235000040382,speed,left,0.2,28,experimental,140,0.2,1,4
1.75445000000671,180,0.2,18,M,3,423.204999999143,speed,left,0.2,29,experimental,140,0.2,0,3
1.77188000001479,0,0.2,18,M,4,635.145000007935,speed,right,0.2,30,experimental,140,0.2,0,4
0.948800000012852,0,0.2,18,M,5,486.239999998361,speed,right,0.2,31,experimental,140,0.2,1,5
1.68303499999456,180,0.2,18,M,5,187.510000017472,speed,left,0.2,32,experimental,140,0.2,1,5
1.20804499997757,0,0.2,18,M,4,586.25499997288,speed,right,0.2,33,experimental,140,0.2,1,4
1.69403499999363,180,0.2,18,M,5,295.784999966621,speed,left,0.2,34,experimental,140,0.2,1,5
1.26442500000168,180,0.2,18,M,5,260.384999972768,speed,left,0.2,35,experimental,140,0.2,1,5
1.7119700000044,0,0.2,18,M,4,406.039999972098,speed,right,0.2,36,experimental,140,0.2,1,4
1.3996899999911,180,0.2,18,M,5,202.960000025108,speed,left,0.2,37,experimental,140,0.2,1,5
1.4009200000437,180,0.2,18,M,3,245.500000018626,speed,left,0.2,38,experimental,140,0.2,0,3
2.4347399999965,180,0.2,18,M,5,333.98999995552,speed,left,0.2,39,experimental,140,0.2,1,5
1.43226500001084,0,0.2,18,M,2,319.840000011027,speed,right,0.2,40,experimental,140,0.2,1,2
1.00907500000857,0,0.2,18,M,5,239.574999956414,speed,right,0.2,41,experimental,140,0.2,0,5
1.17423499998357,0,0.2,18,M,3,248.785000002943,speed,right,0.2,42,experimental,140,0.2,1,3
0.974425000023097,0,0.2,18,M,5,294.830000028014,speed,right,0.2,43,experimental,140,0.2,0,5
